commodity,date,trade_value_aud_thousands
659 Floor coverings,2024-05-01,54137.378
"661 Lime, cement & construction materials",2024-05-01,85610.17800000001
662 Clay construction materials,2024-05-01,71185.36900000002
"663 Mineral manufactures, nes",2024-05-01,84702.973
664 Glass,2024-05-01,87911.482
665 Glassware,2024-05-01,39175.33699999999
666 Pottery,2024-05-01,23587.022000000008
667 Pearls & gems,2024-05-01,52679.88499999999
671 Pig-iron,2024-05-01,9903.922
672 Iron or steel ingots,2024-05-01,1616.6399999999999
673 Uncoated flat-rolled iron & steel,2024-05-01,42718.198
674 Coated flat-rolled iron & steel,2024-05-01,83086.92299999998
675 Flat-rolled alloy steel,2024-05-01,39995.19900000001
676 Iron & steel bars & rods,2024-05-01,104574.137
677 Rails of iron or steel,2024-05-01,45908.01799999999
678 Wire of iron or steel,2024-05-01,18893.001
679 Tubes & pipes of iron or steel,2024-05-01,364160.2510000001
681 Silver & platinum,2024-05-01,72596.56400000001
682 Copper,2024-05-01,593279.544
683 Nickel,2024-05-01,16983.448999999997
684 Aluminium,2024-05-01,631742.279
685 Lead,2024-05-01,118358.99
686 Zinc,2024-05-01,148561.487
687 Tin,2024-05-01,2216.2110000000002
689 Other non-ferrous metals,2024-05-01,12843.012999999997
"691 Iron, steel, aluminium structures",2024-05-01,337172.908
692 Metal containers,2024-05-01,35795.219
693 Wire products,2024-05-01,42357.13300000001
"694 Nails, screws, nuts, bolts & rivets",2024-05-01,122357.23899999999
695 Hand or machine tools,2024-05-01,150702.94
696 Cutlery,2024-05-01,31876.93800000001
"697 Household equip of base metal, nes",2024-05-01,110945.68499999998
"699 Manufactures of base metal, nes",2024-05-01,445025.8359999999
711 Steam boilers & parts,2024-05-01,1276.828
712 Steam & other vapour turbines,2024-05-01,2099.967
713 Internal combustion piston engines,2024-05-01,236802.41900000005
714 Non-electric engines & motors,2024-05-01,231733.96
716 Rotating electric plant & parts,2024-05-01,225737.44599999997
718 Power generating machinery & parts,2024-05-01,98508.089
721 Agric machinery (excl tractors) & parts,2024-05-01,166613.061
722 Tractors,2024-05-01,116782.75700000001
723 Civil engineering equipment & parts,2024-05-01,774730.3709999998
724 Textile & leather machinery & parts,2024-05-01,25274.502000000008
725 Paper & pulp mill machinery & parts,2024-05-01,9300.198
726 Printing machinery & parts,2024-05-01,11023.542999999994
727 Food processing machines & parts,2024-05-01,56446.25199999999
728 Specialised machinery & parts,2024-05-01,369316.77999999997
731 Machine tools for removing metal,2024-05-01,54411.626
733 Machine tools for working metal,2024-05-01,26017.722999999998
735 Machine tools parts,2024-05-01,21609.094000000005
737 Metalworking machinery & parts,2024-05-01,28641.491
741 Heating & cooling equipment & parts,2024-05-01,507142.5200000001
742 Pumps for liquids & parts,2024-05-01,212823.16600000003
743 Pumps (excl liquid pumps) & parts,2024-05-01,417529.62
744 Mechanical handling equip & parts,2024-05-01,422222.6989999999
745 Non-electrical machinery & parts,2024-05-01,192847.611
746 Ball or roller bearings,2024-05-01,54502.255000000005
"747 Taps, cocks & valves",2024-05-01,289759.04900000006
748 Transmission shafts & parts,2024-05-01,187152.29200000007
749 Non-electric parts for machinery,2024-05-01,51519.204
751 Office machines,2024-05-01,130807.87299999996
752 Computers,2024-05-01,1283493.2159999998
759 Computer parts & accessories,2024-05-01,126243.33699999998
"761 Monitors, projectors & TVs",2024-05-01,323431.36999999994
762 Radio broadcast receivers,2024-05-01,9133.46
763 Sound & video recorders,2024-05-01,14627.440999999995
764 Telecom equipment & parts,2024-05-01,1571023.68
771 Electric power machinery & parts,2024-05-01,278397.84200000006
772 Electrical circuits equipment,2024-05-01,417564.2689999999
773 Electrical distributing equipment,2024-05-01,290171.6990000001
774 Medical electrodiagnostic apparatus,2024-05-01,152483.97699999998
"775 Household-type equipment, nes",2024-05-01,576928.9600000002
776 Electronic integrated circuits,2024-05-01,186989.179
"778 Electrical machinery & parts, nes",2024-05-01,912340.6089999998
781 Passenger motor vehicles,2024-05-01,3352879.627
782 Goods vehicles,2024-05-01,1430923.6400000001
"783 Road motor vehicles, nes",2024-05-01,177490.68
784 Vehicle parts & accessories,2024-05-01,539125.5029999998
785 Motorcycles & cycles,2024-05-01,123643.83099999998
"786 Trailers, semi-trailers & containers",2024-05-01,170911.304
791 Railway vehicles (incl hovertrains),2024-05-01,55335.80100000001
"792 Aircraft, spacecraft & parts",2024-05-01,1129242.131
"793 Ships, boats & floating structures",2024-05-01,154895.50299999997
811 Prefabricated buildings,2024-05-01,28331.897999999997
"812 Sanitary, plumbing & heating fittings",2024-05-01,28923.663999999993
813 Lighting fixtures & fittings,2024-05-01,139146.73700000002
"821 Furniture, mattresses & cushions",2024-05-01,556166.9149999999
"831 Travel goods, bags & like containers",2024-05-01,193796.13499999995
841 Men's clothing (excl knitted),2024-05-01,131484.134
842 Women's clothing (excl knitted),2024-05-01,215013.33200000002
"843 Men's clothing, knitted",2024-05-01,68707.25300000001
"844 Women's clothing, knitted",2024-05-01,116463.01999999997
845 Other textile clothing,2024-05-01,325807.7830000001
846 Textile clothing accessories,2024-05-01,48773.47900000001
"848 Clothing accessories, nes",2024-05-01,81010.00500000002
851 Footwear,2024-05-01,225532.18599999996
871 Optical instruments,2024-05-01,36971.78600000001
872 Medical instruments (incl veterinary),2024-05-01,627645.576
873 Meters & counters,2024-05-01,32630.56
874 Measuring & analysing instruments,2024-05-01,543781.4829999998
881 Photographic equipment,2024-05-01,13935.006
882 Photo & cinematographic supplies,2024-05-01,11864.253
"883 Cinematographic film, developed",2024-05-01,9.029
"884 Optical goods, nes",2024-05-01,121494.17300000005
885 Watches & clocks,2024-05-01,118365.75399999999
891 Arms & ammunition,2024-05-01,80922.38500000001
892 Printed matter,2024-05-01,96366.04000000002
"893 Plastic articles, nes",2024-05-01,503809.5360000002
"894 Prams, toys, games & sporting goods",2024-05-01,420602.1129999998
"895 Office & stationery supplies, nes",2024-05-01,24637.517000000007
896 Artwork & antiques,2024-05-01,43400.952
897 Jewellery,2024-05-01,237748.401
898 Musical instruments & parts,2024-05-01,81189.68099999998
"899 Misc manufactured articles, nes",2024-05-01,464722.08200000017
931 Special transactions & commodities,2024-05-01,47637.521
951 Gold coin & legal tender coin,2024-05-01,77777.00099999997
961 Coin (excl gold coin) not legal tender,2024-05-01,6839.902000000001
971 Gold,2024-05-01,3599111.696000001
988 Confidential items of trade,2024-05-01,957229.2820000004
001 Live animals (excl seafood),2024-06-01,119185.455
"011 Beef, f.c.f.",2024-06-01,1234560.8059999999
"012 Meat (excl beef), f.c.f.",2024-06-01,657608.9019999999
"016 Meat, salted or dried",2024-06-01,3686.3329999999996
"017 Meat, prepared or preserved",2024-06-01,34107.07199999999
"022 Milk, cream, whey & yoghurt",2024-06-01,189023.17700000003
023 Butter,2024-06-01,67866.23500000002
024 Cheese & curd,2024-06-01,186672.30599999998
025 Birds' eggs,2024-06-01,2039.5500000000006
"034 Fish, f.c.f.",2024-06-01,67620.034
"035 Fish, salted or dried",2024-06-01,9888.683
"036 Crustaceans, f.c.f.",2024-06-01,85348.34600000002
"037 Seafood, prepared or preserved",2024-06-01,81003.958
041 Wheat,2024-06-01,503538.24600000004
042 Rice,2024-06-01,46959.29000000001
043 Barley,2024-06-01,276454.29800000007
044 Maize,2024-06-01,3044.6189999999997
045 Other cereals,2024-06-01,154812.62400000007
046 Wheat flour,2024-06-01,5853.919000000002
047 Other cereal flours,2024-06-01,5449.273
048 Cereal preparations,2024-06-01,264932.6009999999
"054 Vegetables, f.c.f.",2024-06-01,289941.59899999993
"056 Vegetables, prepared or preserved",2024-06-01,114255.72900000005
057 Fruit & nuts,2024-06-01,330400.17800000013
"058 Fruit, prepared or preserved",2024-06-01,67926.96100000001
059 Fruit juices,2024-06-01,31492.808000000005
"061 Sugars, molasses & honey",2024-06-01,28386.348000000013
062 Sugar confectionery,2024-06-01,43981.532999999996
071 Coffee & substitutes,2024-06-01,97775.889
072 Cocoa,2024-06-01,40620.363000000005
073 Chocolate & preparations of cocoa,2024-06-01,88296.31
074 Tea & mate,2024-06-01,15776.951
075 Spices,2024-06-01,15024.375
081 Animal feed,2024-06-01,240404.29800000004
091 Margarine,2024-06-01,14841.037000000004
"098 Edible products & preparations, nes",2024-06-01,519122.19500000007
"111 Non-alcoholic beverages, nes",2024-06-01,61747.075
112 Alcoholic beverages,2024-06-01,491730.237
"122 Tobacco, manufactured",2024-06-01,47742.88699999999
"211 Hides & skins, raw (excl furskins)",2024-06-01,48154.40600000001
"212 Furskins, raw",2024-06-01,4.638
"222 Oil-seeds & oleaginous fruits, soft",2024-06-01,415480.857
"223 Oil-seeds & oleaginous fruits, hard",2024-06-01,3603.6409999999996
231 Natural rubber,2024-06-01,1209.607
232 Synthetic rubber,2024-06-01,8553.516000000001
244 Cork,2024-06-01,4.44
245 Fuel wood,2024-06-01,2192.446
246 Wood in chips or particles,2024-06-01,79548.631
"247 Wood, rough",2024-06-01,14600.17
"248 Wood, simply worked",2024-06-01,74867.91100000004
251 Pulp & waste paper,2024-06-01,43593.753
261 Silk,2024-06-01,1.041
263 Cotton,2024-06-01,455647.039
264 Jute,2024-06-01,2.427
265 Other vegetable textile fibres,2024-06-01,931.546
266 Synthetic fibres,2024-06-01,5269.536
267 Other man-made fibres,2024-06-01,792.168
268 Wool & other animal hair (incl tops),2024-06-01,223883.25599999996
269 Worn clothing & rags,2024-06-01,9886.574999999999
272 Crude fertilisers,2024-06-01,7563.485000000001
"273 Stone, sand & gravel",2024-06-01,10198.982
274 Sulphur & iron pyrites,2024-06-01,1847.705
277 Natural abrasives,2024-06-01,6739.693
"278 Crude minerals, nes",2024-06-01,554268.697
280 Confidential mineral ores,2024-06-01,424972.076
281 Iron ore & concentrates,2024-06-01,11231565.887000002
282 Ferrous waste & scrap,2024-06-01,171724.49099999998
283 Copper ores & concentrates,2024-06-01,814534.673
284 Nickel ores & concentrates,2024-06-01,10.673
285 Aluminium ores & conc (incl alumina),2024-06-01,1025850.8819999999
287 Other ores & concentrates,2024-06-01,336888.633
288 Non-ferrous waste & scrap,2024-06-01,269668.49000000005
289 Precious metal ores & conc (excl gold),2024-06-01,359205.23800000007
"291 Crude animal matter, nes",2024-06-01,42291.393
"292 Crude vegetable matter, nes",2024-06-01,91178.30099999999
321 Coal,2024-06-01,7488515.612
"322 Briquettes, lignite & peat",2024-06-01,2473.742
325 Coke & semi-coke,2024-06-01,10656.252999999999
333 Crude petroleum,2024-06-01,1612107.813
334 Refined petroleum,2024-06-01,4399805.427
"335 Residual petroleum products, nes",2024-06-01,92499.44999999997
342 Liquefied propane & butane,2024-06-01,232725.912
343 Natural gas,2024-06-01,5061787.362
344 Petroleum gases,2024-06-01,442.001
411 Animal oils & fats,2024-06-01,100645.20599999998
"421 Fixed vegetable oils & fats, soft",2024-06-01,86940.15699999996
"422 Fixed vegetable oils & fats, hard",2024-06-01,15369.079
"431 Other animal or veg oils, fats & waxes",2024-06-01,11825.627999999999
510 Confidential organic chemicals,2024-06-01,10892.753
511 Hydrocarbons & derivatives,2024-06-01,9168.126
"512 Alcohols, phenols & derivatives",2024-06-01,32692.762
513 Carboxylic acids & derivatives,2024-06-01,23645.141000000003
514 Nitrogen-function compounds,2024-06-01,39080.706000000006
515 Organo-inorganic compounds,2024-06-01,83643.18400000004
516 Other organic chemicals,2024-06-01,22180.037
522 Inorganic chemical elements,2024-06-01,147710.253
523 Salts of inorganic acids & metals,2024-06-01,60580.14900000001
524 Other inorganic chemicals,2024-06-01,8106.738000000001
525 Radioactive materials,2024-06-01,7255.427000000001
531 Synthetic organic colouring,2024-06-01,4993.936
532 Dyeing & tanning extracts,2024-06-01,4487.835
"533 Pigments, paints & varnishes",2024-06-01,191113.87099999996
541 Pharm products (excl medicaments),2024-06-01,1047510.4130000002
542 Medicaments (incl veterinary),2024-06-01,864726.972
551 Essential oils & perfumes,2024-06-01,42812.133
553 Perfumery & cosmetics (excl soap),2024-06-01,386643.95800000016
554 Soap & cleansers,2024-06-01,131956.58000000002
562 Fertilisers (excl crude),2024-06-01,457007.842
571 Primary ethylene polymers,2024-06-01,69640.784
572 Primary styrene polymers,2024-06-01,11692.438000000002
573 Primary vinyl chloride polymers,2024-06-01,19124.220999999998
574 Primary polyacetals,2024-06-01,44841.418000000005
575 Other primary plastics,2024-06-01,97039.79099999998
579 Primary plastic waste & scrap,2024-06-01,1201.5559999999998
"581 Plastic tubes, pipes & hoses",2024-06-01,64064.12599999999
"582 Plastic plates, sheets & film",2024-06-01,174845.516
583 Plastic monofilament,2024-06-01,13572.960000000005
"591 Insecticides, herbicides, disinfectants",2024-06-01,104549.82100000001
"592 Starches, inulin & wheat gluten",2024-06-01,108380.05500000002
593 Explosives & pyrotechnics,2024-06-01,45800.394
597 Prepared additives for mineral oils,2024-06-01,51673.272000000004
"598 Miscellaneous chemical products, nes",2024-06-01,199414.09
599 Residual chemical wastes,2024-06-01,78.7
611 Leather,2024-06-01,10786.323999999999
612 Leather manufactures,2024-06-01,5893.717000000001
"613 Furskins, tanned or dressed",2024-06-01,765.4150000000001
621 Materials of rubber,2024-06-01,43559.302
"625 Rubber tyres, treads & tubes",2024-06-01,307639.668
"629 Rubber articles, nes",2024-06-01,92585.52200000003
633 Cork manufactures,2024-06-01,2069.5429999999997
"634 Veneers, plywood & particle board",2024-06-01,74734.45100000002
"635 Wood manufactures, nes",2024-06-01,70244.90800000001
641 Paper & paperboard,2024-06-01,193799.44400000005
"642 Paper & paperboard, cut to size",2024-06-01,199358.86800000002
651 Textile yarn,2024-06-01,22895.572000000004
"652 Cotton fabrics, woven",2024-06-01,5871.425
"653 Man-made fabrics, woven",2024-06-01,17953.355000000003
"654 Other textile fabrics, woven",2024-06-01,6147.677999999999
655 Knitted or crocheted fabrics,2024-06-01,7514.195000000001
"656 Tulles, lace & ribbons",2024-06-01,3592.7300000000005
657 Special yarns & fabrics,2024-06-01,60671.492999999995
"658 Made-up textile articles, nes",2024-06-01,187107.702
659 Floor coverings,2024-06-01,46651.495
"661 Lime, cement & construction materials",2024-06-01,78369.52400000002
662 Clay construction materials,2024-06-01,52234.09299999999
"663 Mineral manufactures, nes",2024-06-01,81755.46100000001
664 Glass,2024-06-01,73801.46999999999
665 Glassware,2024-06-01,37278.31400000001
666 Pottery,2024-06-01,17924.248
667 Pearls & gems,2024-06-01,42720.05599999999
671 Pig-iron,2024-06-01,12912.772
672 Iron or steel ingots,2024-06-01,5140.759000000001
673 Uncoated flat-rolled iron & steel,2024-06-01,49979.640999999996
674 Coated flat-rolled iron & steel,2024-06-01,118777.26799999997
675 Flat-rolled alloy steel,2024-06-01,34007.79700000001
676 Iron & steel bars & rods,2024-06-01,107504.01299999998
677 Rails of iron or steel,2024-06-01,6855.769000000001
678 Wire of iron or steel,2024-06-01,15036.868
679 Tubes & pipes of iron or steel,2024-06-01,264548.79800000007
681 Silver & platinum,2024-06-01,61241.33499999999
682 Copper,2024-06-01,538311.2520000001
683 Nickel,2024-06-01,20090.054
684 Aluminium,2024-06-01,659863.4749999997
685 Lead,2024-06-01,101755.014
686 Zinc,2024-06-01,153888.20400000003
687 Tin,2024-06-01,1991.79
689 Other non-ferrous metals,2024-06-01,5245.611000000001
"691 Iron, steel, aluminium structures",2024-06-01,262628.7409999999
692 Metal containers,2024-06-01,39312.078
693 Wire products,2024-06-01,36101.297999999995
"694 Nails, screws, nuts, bolts & rivets",2024-06-01,111467.04900000001
695 Hand or machine tools,2024-06-01,135372.47299999997
696 Cutlery,2024-06-01,26970.65799999999
"697 Household equip of base metal, nes",2024-06-01,91874.70099999999
"699 Manufactures of base metal, nes",2024-06-01,387934.9170000003
711 Steam boilers & parts,2024-06-01,2419.2659999999987
712 Steam & other vapour turbines,2024-06-01,825.5640000000001
713 Internal combustion piston engines,2024-06-01,188297.24999999997
714 Non-electric engines & motors,2024-06-01,243355.619
716 Rotating electric plant & parts,2024-06-01,212157.971
718 Power generating machinery & parts,2024-06-01,87015.003
721 Agric machinery (excl tractors) & parts,2024-06-01,158306.21800000002
722 Tractors,2024-06-01,111969.07900000003
723 Civil engineering equipment & parts,2024-06-01,616142.441
724 Textile & leather machinery & parts,2024-06-01,21653.921999999995
725 Paper & pulp mill machinery & parts,2024-06-01,8996.825
726 Printing machinery & parts,2024-06-01,13499.146999999997
727 Food processing machines & parts,2024-06-01,36891.23699999999
728 Specialised machinery & parts,2024-06-01,408539.91899999994
731 Machine tools for removing metal,2024-06-01,44339.66999999999
733 Machine tools for working metal,2024-06-01,22100.596999999998
735 Machine tools parts,2024-06-01,19931.92
737 Metalworking machinery & parts,2024-06-01,28553.31
741 Heating & cooling equipment & parts,2024-06-01,466898.48300000007
742 Pumps for liquids & parts,2024-06-01,197899.72199999998
743 Pumps (excl liquid pumps) & parts,2024-06-01,330066.5939999999
744 Mechanical handling equip & parts,2024-06-01,396239.29099999997
745 Non-electrical machinery & parts,2024-06-01,191612.44999999995
746 Ball or roller bearings,2024-06-01,47053.35599999999
"747 Taps, cocks & valves",2024-06-01,236470.66899999997
748 Transmission shafts & parts,2024-06-01,177194.8040000001
749 Non-electric parts for machinery,2024-06-01,42764.598000000005
751 Office machines,2024-06-01,126106.51299999999
752 Computers,2024-06-01,1377065.7369999997
759 Computer parts & accessories,2024-06-01,86694.96399999998
"761 Monitors, projectors & TVs",2024-06-01,234063.97299999994
762 Radio broadcast receivers,2024-06-01,8377.062
763 Sound & video recorders,2024-06-01,18372.745
764 Telecom equipment & parts,2024-06-01,1390984.0839999996
771 Electric power machinery & parts,2024-06-01,193270.72399999993
772 Electrical circuits equipment,2024-06-01,402176.094
773 Electrical distributing equipment,2024-06-01,264559.058
774 Medical electrodiagnostic apparatus,2024-06-01,122650.765
"775 Household-type equipment, nes",2024-06-01,440190.79699999985
776 Electronic integrated circuits,2024-06-01,148399.975
"778 Electrical machinery & parts, nes",2024-06-01,881699.6399999999
781 Passenger motor vehicles,2024-06-01,3061625.6259999997
782 Goods vehicles,2024-06-01,1365425.7779999997
"783 Road motor vehicles, nes",2024-06-01,136503.39400000003
784 Vehicle parts & accessories,2024-06-01,492142.3340000002
785 Motorcycles & cycles,2024-06-01,114921.06300000001
"786 Trailers, semi-trailers & containers",2024-06-01,162744.087
791 Railway vehicles (incl hovertrains),2024-06-01,56616.85
"792 Aircraft, spacecraft & parts",2024-06-01,644203.7579999999
"793 Ships, boats & floating structures",2024-06-01,114557.806
811 Prefabricated buildings,2024-06-01,18482.27700000001
"812 Sanitary, plumbing & heating fittings",2024-06-01,22147.486999999994
813 Lighting fixtures & fittings,2024-06-01,128647.84399999998
"821 Furniture, mattresses & cushions",2024-06-01,482948.3399999999
"831 Travel goods, bags & like containers",2024-06-01,163461.75599999996
841 Men's clothing (excl knitted),2024-06-01,133322.53600000005
842 Women's clothing (excl knitted),2024-06-01,209737.384
"843 Men's clothing, knitted",2024-06-01,62787.142999999975
"844 Women's clothing, knitted",2024-06-01,115779.82099999997
845 Other textile clothing,2024-06-01,296314.9160000001
846 Textile clothing accessories,2024-06-01,49253.061000000016
"848 Clothing accessories, nes",2024-06-01,66106.20299999998
851 Footwear,2024-06-01,242074.67899999995
871 Optical instruments,2024-06-01,39317.336
872 Medical instruments (incl veterinary),2024-06-01,594112.3539999998
873 Meters & counters,2024-06-01,34938.61100000001
874 Measuring & analysing instruments,2024-06-01,557716.0049999998
881 Photographic equipment,2024-06-01,13189.871999999992
882 Photo & cinematographic supplies,2024-06-01,9788.728
"883 Cinematographic film, developed",2024-06-01,1.616
"884 Optical goods, nes",2024-06-01,109644.48600000002
885 Watches & clocks,2024-06-01,126901.44199999998
891 Arms & ammunition,2024-06-01,203326.989
892 Printed matter,2024-06-01,101429.97299999998
"893 Plastic articles, nes",2024-06-01,433050.7890000002
"894 Prams, toys, games & sporting goods",2024-06-01,424334.368
"895 Office & stationery supplies, nes",2024-06-01,19831.321000000004
896 Artwork & antiques,2024-06-01,32736.882
897 Jewellery,2024-06-01,221072.84999999995
898 Musical instruments & parts,2024-06-01,79646.308
"899 Misc manufactured articles, nes",2024-06-01,425670.7289999998
931 Special transactions & commodities,2024-06-01,61578.88200000001
951 Gold coin & legal tender coin,2024-06-01,64069.77700000001
961 Coin (excl gold coin) not legal tender,2024-06-01,1572.0169999999998
971 Gold,2024-06-01,3861179.341
988 Confidential items of trade,2024-06-01,1057190.1060000006
001 Live animals (excl seafood),2024-07-01,123503.73199999999
"011 Beef, f.c.f.",2024-07-01,1269351.0750000002
"012 Meat (excl beef), f.c.f.",2024-07-01,684558.9029999999
"016 Meat, salted or dried",2024-07-01,4784.344999999999
"017 Meat, prepared or preserved",2024-07-01,36384.047999999995
"022 Milk, cream, whey & yoghurt",2024-07-01,220233.3150000001
023 Butter,2024-07-01,56399.315
024 Cheese & curd,2024-07-01,172162.11000000002
025 Birds' eggs,2024-07-01,2635.09
"034 Fish, f.c.f.",2024-07-01,150192.022
"035 Fish, salted or dried",2024-07-01,11567.27
"036 Crustaceans, f.c.f.",2024-07-01,82864.12299999999
"037 Seafood, prepared or preserved",2024-07-01,98464.24600000001
041 Wheat,2024-07-01,617930.651
042 Rice,2024-07-01,60104.043999999994
043 Barley,2024-07-01,115522.13500000001
044 Maize,2024-07-01,9211.541
045 Other cereals,2024-07-01,180052.45300000004
046 Wheat flour,2024-07-01,4015.0360000000005
047 Other cereal flours,2024-07-01,4551.187
048 Cereal preparations,2024-07-01,297201.501
"054 Vegetables, f.c.f.",2024-07-01,252958.26600000003
"056 Vegetables, prepared or preserved",2024-07-01,125781.53300000001
057 Fruit & nuts,2024-07-01,396979.011
"058 Fruit, prepared or preserved",2024-07-01,72712.49900000001
059 Fruit juices,2024-07-01,34114.20199999999
"061 Sugars, molasses & honey",2024-07-01,31121.45400000001
062 Sugar confectionery,2024-07-01,53088.281
071 Coffee & substitutes,2024-07-01,115779.93299999999
072 Cocoa,2024-07-01,68998.48800000003
073 Chocolate & preparations of cocoa,2024-07-01,93576.37600000002
074 Tea & mate,2024-07-01,24896.252999999997
075 Spices,2024-07-01,18036.000000000004
081 Animal feed,2024-07-01,254756.82
091 Margarine,2024-07-01,19601.529000000006
"098 Edible products & preparations, nes",2024-07-01,550640.3629999999
"111 Non-alcoholic beverages, nes",2024-07-01,70870.33400000003
112 Alcoholic beverages,2024-07-01,365386.05000000005
"122 Tobacco, manufactured",2024-07-01,87136.49699999999
"211 Hides & skins, raw (excl furskins)",2024-07-01,47174.003000000004
"212 Furskins, raw",2024-07-01,16.415
"222 Oil-seeds & oleaginous fruits, soft",2024-07-01,383025.1780000001
"223 Oil-seeds & oleaginous fruits, hard",2024-07-01,3385.6199999999994
231 Natural rubber,2024-07-01,1240.429
232 Synthetic rubber,2024-07-01,12034.632999999996
244 Cork,2024-07-01,40.7
245 Fuel wood,2024-07-01,1800.32
246 Wood in chips or particles,2024-07-01,91681.05099999998
"247 Wood, rough",2024-07-01,14929.499999999998
"248 Wood, simply worked",2024-07-01,79883.272
251 Pulp & waste paper,2024-07-01,42592.705
261 Silk,2024-07-01,27.771
263 Cotton,2024-07-01,549614.2930000003
264 Jute,2024-07-01,12.201
265 Other vegetable textile fibres,2024-07-01,1094.1919999999998
266 Synthetic fibres,2024-07-01,5321.547999999999
267 Other man-made fibres,2024-07-01,315.08599999999996
268 Wool & other animal hair (incl tops),2024-07-01,215840.26299999998
269 Worn clothing & rags,2024-07-01,10683.997000000001
272 Crude fertilisers,2024-07-01,27403.907000000003
"273 Stone, sand & gravel",2024-07-01,3767.748
274 Sulphur & iron pyrites,2024-07-01,8114.778
277 Natural abrasives,2024-07-01,7701.741000000001
"278 Crude minerals, nes",2024-07-01,380290.94399999996
280 Confidential mineral ores,2024-07-01,393228.395
281 Iron ore & concentrates,2024-07-01,9562000.313000001
282 Ferrous waste & scrap,2024-07-01,105175.94499999999
283 Copper ores & concentrates,2024-07-01,395933.24199999997
284 Nickel ores & concentrates,2024-07-01,1268.8770000000002
285 Aluminium ores & conc (incl alumina),2024-07-01,1014988.9540000001
287 Other ores & concentrates,2024-07-01,485776.62000000005
288 Non-ferrous waste & scrap,2024-07-01,288030.0909999999
289 Precious metal ores & conc (excl gold),2024-07-01,53630.03700000001
"291 Crude animal matter, nes",2024-07-01,40790.859999999986
"292 Crude vegetable matter, nes",2024-07-01,91749.75300000003
321 Coal,2024-07-01,6603597.404000001
"322 Briquettes, lignite & peat",2024-07-01,3452.7289999999994
325 Coke & semi-coke,2024-07-01,7294.0960000000005
333 Crude petroleum,2024-07-01,1361936.2010000001
334 Refined petroleum,2024-07-01,5066382.75
"335 Residual petroleum products, nes",2024-07-01,94606.664
342 Liquefied propane & butane,2024-07-01,295907.17499999993
343 Natural gas,2024-07-01,5187617.603
344 Petroleum gases,2024-07-01,423.8
411 Animal oils & fats,2024-07-01,80676.156
"421 Fixed vegetable oils & fats, soft",2024-07-01,122816.08800000002
"422 Fixed vegetable oils & fats, hard",2024-07-01,27982.026999999995
"431 Other animal or veg oils, fats & waxes",2024-07-01,18452.3
510 Confidential organic chemicals,2024-07-01,12528.918
511 Hydrocarbons & derivatives,2024-07-01,10045.285999999996
"512 Alcohols, phenols & derivatives",2024-07-01,36948.94599999999
513 Carboxylic acids & derivatives,2024-07-01,32963.662000000004
514 Nitrogen-function compounds,2024-07-01,44064.062999999995
515 Organo-inorganic compounds,2024-07-01,83107.08300000003
516 Other organic chemicals,2024-07-01,25854.52
522 Inorganic chemical elements,2024-07-01,189992.358
523 Salts of inorganic acids & metals,2024-07-01,74232.93799999998
524 Other inorganic chemicals,2024-07-01,25914.226000000002
525 Radioactive materials,2024-07-01,8475.320000000002
531 Synthetic organic colouring,2024-07-01,6763.700999999999
532 Dyeing & tanning extracts,2024-07-01,4534.5830000000005
"533 Pigments, paints & varnishes",2024-07-01,173620.264
541 Pharm products (excl medicaments),2024-07-01,988770.4550000001
542 Medicaments (incl veterinary),2024-07-01,1054549.826
551 Essential oils & perfumes,2024-07-01,44039.956
553 Perfumery & cosmetics (excl soap),2024-07-01,423684.54000000004
554 Soap & cleansers,2024-07-01,146752.45699999997
562 Fertilisers (excl crude),2024-07-01,380609.471
571 Primary ethylene polymers,2024-07-01,87274.549
572 Primary styrene polymers,2024-07-01,15805.464000000002
573 Primary vinyl chloride polymers,2024-07-01,23278.089
574 Primary polyacetals,2024-07-01,44047.758
575 Other primary plastics,2024-07-01,111172.76099999997
579 Primary plastic waste & scrap,2024-07-01,754.307
"581 Plastic tubes, pipes & hoses",2024-07-01,68455.71800000001
"582 Plastic plates, sheets & film",2024-07-01,187564.69099999996
583 Plastic monofilament,2024-07-01,18075.883
"591 Insecticides, herbicides, disinfectants",2024-07-01,144238.056
"592 Starches, inulin & wheat gluten",2024-07-01,131322.654
593 Explosives & pyrotechnics,2024-07-01,27817.718
597 Prepared additives for mineral oils,2024-07-01,59307.436
"598 Miscellaneous chemical products, nes",2024-07-01,195224.145
599 Residual chemical wastes,2024-07-01,568.7689999999999
611 Leather,2024-07-01,15485.460999999996
612 Leather manufactures,2024-07-01,7868.572999999998
"613 Furskins, tanned or dressed",2024-07-01,593.6610000000001
621 Materials of rubber,2024-07-01,56371.92099999997
"625 Rubber tyres, treads & tubes",2024-07-01,399911.988
"629 Rubber articles, nes",2024-07-01,114178.45
633 Cork manufactures,2024-07-01,5756.193000000001
"634 Veneers, plywood & particle board",2024-07-01,83892.04100000001
"635 Wood manufactures, nes",2024-07-01,75585.89199999999
641 Paper & paperboard,2024-07-01,218263.60899999994
"642 Paper & paperboard, cut to size",2024-07-01,233699.388
651 Textile yarn,2024-07-01,27684.587
"652 Cotton fabrics, woven",2024-07-01,6476.5109999999995
"653 Man-made fabrics, woven",2024-07-01,20308.986999999997
"654 Other textile fabrics, woven",2024-07-01,7501.665999999999
655 Knitted or crocheted fabrics,2024-07-01,8729.113
